given_name,gender,sect_id,cond
血蔷,Female,4,
艳鬼,Female,4,
倩女,Female,4,
幽魂,Female,4,
离魂,Female,4,
索命,Female,4,
追魂,Female,4,
夺魄,Female,4,
迷魂,Female,4,
阴后,Female,4,
鬼母,Female,4,
骨女,Female,4,
阴风,Female,4,
愁云,Female,4,
冥烛,Female,4,
灵幡,Female,4,
魂铃,Female,4,
尸香,Female,4,
血魅,Female,4,
骨姬,Female,4,
阴月,Female,4,
鬼魅,Female,4,
绝弦,Male,5,
影杀,Male,5,
天机,Male,5,
鬼手,Male,5,
连环,Male,5,
破甲,Male,5,
透骨,Male,5,
索命,Male,5,
无影,Male,5,
追风,Male,5,
夺命,Male,5,
穿心,Male,5,
封喉,Male,5,
见血,Male,5,
必杀,Male,5,
绝杀,Male,5,
瞬杀,Male,5,
偃师,Male,5,
神机,Male,5,
妙算,Male,5,
鬼谷,Male,5,
千机,Male,5,
百炼,Male,5,
神工,Male,5,
天工,Male,5,
巧夺,Male,5,
夺天,Male,5,
造化,Male,5,
钉魂,Male,5,
裂石,Male,5,
穿云,Male,5,
破风,Male,5,
惊雷,Male,5,
霹雳,Male,5,
雷火,Male,5,
暗雷,Male,5,
伏击,Male,5,
毒刺,Female,5,
隐娘,Female,5,
罗网,Female,5,
千机,Female,5,
袖箭,Female,5,
丝雨,Female,5,
暗香,Female,5,
诡丝,Female,5,
毒牙,Female,5,
蛇蝎,Female,5,
罂粟,Female,5,
曼陀,Female,5,
见血,Female,5,
含沙,Female,5,
射影,Female,5,
梨花,Female,5,
散花,Female,5,
飞针,Female,5,
织萝,Female,5,
蛛网,Female,5,
缠绵,Female,5,
缚灵,Female,5,
困兽,Female,5,
锁心,Female,5,
封印,Female,5,
无影,Female,5,
无踪,Female,5,
无声,Female,5,
无息,Female,5,
夺魂,Female,5,
摄魄,Female,5,
迷香,Female,5,
软筋,Female,5,
断肠,Female,5,
绝情,Female,5,
惜花,Male,6,
醉月,Male,6,
多情,Male,6,
寻芳,Male,6,
风流,Male,6,
玉郎,Male,6,
春生,Male,6,
梦回,Male,6,
痴情,Male,6,
绝情,Male,6,
留情,Male,6,
钟情,Male,6,
朝露,Male,6,
晚霞,Male,6,
彩云,Male,6,
追月,Male,6,
摘星,Male,6,
弄玉,Male,6,
吹箫,Male,6,
抚琴,Male,6,
听曲,Male,6,
赏舞,Male,6,
品茗,Male,6,
怜香,Male,6,
惜玉,Male,6,
护花,Male,6,
风月,Male,6,
逍遥,Male,6,
媚儿,Female,6,
倾国,Female,6,
含羞,Female,6,
醉颜,Female,6,
红豆,Female,6,
相思,Female,6,
花魁,Female,6,
怜月,Female,6,
羞花,Female,6,
闭月,Female,6,
沉鱼,Female,6,
落雁,Female,6,
绝色,Female,6,
天香,Female,6,
国色,Female,6,
妖娆,Female,6,
妩媚,Female,6,
动人,Female,6,
春心,Female,6,
芳心,Female,6,
痴心,Female,6,
冰心,Female,6,
如幻,Female,6,
如诗,Female,6,
如画,Female,6,
佳人,Female,6,
红颜,Female,6,
绝代,Female,6,
风华,Female,6,
镇山,Male,7,
伏魔,Male,7,
铁壁,Male,7,
金刚,Male,7,
定海,Male,7,
卫道,Male,7,
正阳,Male,7,
不坏,Male,7,
磐石,Male,7,
泰山,Male,7,
不动,Male,7,
如山,Male,7,
巍峨,Male,7,
雄伟,Male,7,
壮观,Male,7,
肃穆,Male,7,
庄严,Male,7,
威武,Male,7,
凛然,Male,7,
浩大,Male,7,
宏大,Male,7,
宽广,Male,7,
博大,Male,7,
精深,Male,7,
厚德,Male,7,
载物,Male,7,
坤元,Male,7,
乾元,Male,7,
护法,Male,7,
伽蓝,Male,7,
韦驮,Male,7,
天王,Male,7,
力士,Male,7,
罗汉,Male,7,
尊者,Male,7,
行者,Male,7,
觉者,Male,7,
智者,Male,7,
守灵,Female,7,
安魂,Female,7,
净世,Female,7,
慈航,Female,7,
宝相,Female,7,
金铃,Female,7,
定心,Female,7,
圣洁,Female,7,
梵音,Female,7,
禅心,Female,7,
净土,Female,7,
莲花,Female,7,
菩提,Female,7,
般若,Female,7,
智慧,Female,7,
圆满,Female,7,
妙法,Female,7,
真如,Female,7,
法性,Female,7,
佛性,Female,7,
觉悟,Female,7,
涅槃,Female,7,
寂灭,Female,7,
无为,Female,7,
虚影,Male,8,
吞天,Male,8,
绝影,Male,8,
无声,Male,8,
夜行,Male,8,
莫测,Male,8,
幻灭,Male,8,
空无,Male,8,
虚空,Male,8,
无极,Male,8,
暗夜,Male,8,
潜行,Male,8,
伏击,Male,8,
瞬移,Male,8,
影遁,Male,8,
鬼步,Male,8,
魔踪,Male,8,
邪影,Male,8,
冥空,Male,8,
无妄,Male,8,
无相,Male,8,
魅影,Female,8,
夜魅,Female,8,
无形,Female,8,
幻音,Female,8,
幽梦,Female,8,
影舞,Female,8,
黑纱,Female,8,
虚灵,Female,8,
梦魇,Female,8,
梦魔,Female,8,
梦幻,Female,8,
泡影,Female,8,
镜花,Female,8,
海市,Female,8,
蜃楼,Female,8,
空花,Female,8,
迷离,Female,8,
恍惚,Female,8,
幽暗,Female,8,
晦涩,Female,8,
朦胧,Female,8,
隐约,Female,8,
飘渺,Female,8,
迷踪,Female,8,
幻影,Female,8,
宝通,Male,9,
远航,Male,9,
达观,Male,9,
通达,Male,9,
宏图,Male,9,
伟业,Male,9,
汇通,Male,9,
天下,Male,9,
金山,Male,9,
银海,Male,9,
聚宝,Male,9,
珠儿,Female,9,
玉润,Female,9,
锦绣,Female,9,
宝珠,Female,9,
盈盈,Female,9,
瑞彩,Female,9,
金玉,Female,9,
琳琅,Female,9,
玛瑙,Female,9,
翡翠,Female,9,
琉璃,Female,9,
琥珀,Female,9,
珊瑚,Female,9,
玳瑁,Female,9,
珍珠,Female,9,
宝石,Female,9,
钻石,Female,9,
水晶,Female,9,
黄金,Female,9,
白银,Female,9,
丰盈,Female,9,
彩霞,Female,9,
云锦,Female,9,
天孙,Female,9,
织女,Female,9,
巧手,Female,9,
金枝,Female,9,
玉叶,Female,9,
闺秀,Female,9,
风范,Female,9,
天,Male,,
玄,Male,,
道,Male,,
真,Male,,
元,Male,,
极,Male,,
霄,Male,,
昊,Male,,
穹,Male,,
苍,Male,,
风,Male,,
云,Male,,
雷,Male,,
霆,Male,,
电,Male,,
炎,Male,,
烈,Male,,
冰,Male,,
寒,Male,,
霜,Male,,
锋,Male,,
锐,Male,,
罡,Male,,
铮,Male,,
芒,Male,,
剑,Male,,
戟,Male,,
戈,Male,,
战,Male,,
狂,Male,,
山,Male,,
峰,Male,,
川,Male,,
海,Male,,
涛,Male,,
岳,Male,,
澜,Male,,
泽,Male,,
岩,Male,,
尘,Male,,
修,Male,,
杰,Male,,
俊,Male,,
朗,Male,,
逸,Male,,
逍,Male,,
遥,Male,,
隐,Male,,
策,Male,,
衡,Male,,
博,Male,,
毅,Male,,
恒,Male,,
坚,Male,,
刚,Male,,
猛,Male,,
威,Male,,
霸,Male,,
雄,Male,,
震,Male,,
雪,Female,,
霜,Female,,
雨,Female,,
露,Female,,
雾,Female,,
烟,Female,,
霞,Female,,
云,Female,,
月,Female,,
汐,Female,,
莲,Female,,
兰,Female,,
梅,Female,,
竹,Female,,
薇,Female,,
芷,Female,,
芸,Female,,
灵,Female,,
蕊,Female,,
蓉,Female,,
玉,Female,,
瑶,Female,,
琳,Female,,
璇,Female,,
玑,Female,,
环,Female,,
佩,Female,,
珠,Female,,
翠,Female,,
莹,Female,,
柔,Female,,
仪,Female,,
雅,Female,,
静,Female,,
宁,Female,,
纯,Female,,
悦,Female,,
欢,Female,,
媚,Female,,
艳,Female,,
影,Female,,
幻,Female,,
梦,Female,,
音,Female,,
韵,Female,,
绮,Female,,
黛,Female,,
青,Female,,
蓝,Female,,
紫,Female,,
锦,Female,,
绣,Female,,
珊,Female,,
菲,Female,,
婉,Female,,
婷,Female,,
娴,Female,,
淑,Female,,
惠,Female,,
珍,Female,,
